fold,held_out,model,channel,hand,horizon_step,metric,value,n_frames,config_hash
3,S04,probgru,F_L,left,5,SS_vs_probgru,1.6653345369377348e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,6,MSE,69.6990921666928,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,6,MAE,6.188901578363163,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,6,SS_vs_persistence,0.0005655164787587985,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,6,SS_vs_seasonal,0.12564699490326925,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,6,SS_vs_ar,-0.13097790193150938,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,6,SS_vs_probgru,1.432187701766452e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,all,MSE,43.760998508779984,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,all,MAE,4.657319592026321,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,all,Hausdorff,3.181158464562163,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,all,SS_vs_persistence,-0.059259933293748235,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,all,HD_ratio_vs_persistence,1.0547103250957717,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,all,SS_vs_seasonal,0.19423711891098894,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,all,HD_ratio_vs_seasonal,0.9861256660443136,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,all,SS_vs_ar,-0.15731553649772656,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,all,HD_ratio_vs_ar,1.1590780928307423,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,all,SS_vs_probgru,2.2870594307278225e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,all,HD_ratio_vs_probgru,1.0,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,1,MSE,9.508376628989519e-06,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,1,MAE,0.0022677105991533416,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,1,SS_vs_persistence,-0.14662914881518407,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,1,SS_vs_seasonal,0.062415174043531474,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,1,SS_vs_ar,-0.23168382070979177,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,1,SS_vs_probgru,1.0517041271196348e-07,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,2,MSE,1.413573719241859e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,2,MAE,0.0027984096358533495,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,2,SS_vs_persistence,-0.017405054973425926,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,2,SS_vs_seasonal,0.08338518482692836,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,2,SS_vs_ar,-0.15127787064397102,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,2,SS_vs_probgru,7.074267971418635e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,3,MSE,1.7418999062776737e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,3,MAE,0.0031197334260193274,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,3,SS_vs_persistence,0.036211235479700066,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,3,SS_vs_seasonal,0.10359580190721474,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,3,SS_vs_ar,-0.13842021836667517,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,3,SS_vs_probgru,5.740857655922582e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,4,MSE,2.0021666465250877e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,4,MAE,0.003388934630287737,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,4,SS_vs_persistence,0.06634035360662016,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,4,SS_vs_seasonal,0.11418242436019066,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,4,SS_vs_ar,-0.13997314374881586,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,4,SS_vs_probgru,4.994588997941918e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,5,MSE,2.2105823441204857e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,5,MAE,0.0036000614405999887,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,5,SS_vs_persistence,0.07850382074758389,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,5,SS_vs_seasonal,0.11551248535121539,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,5,SS_vs_ar,-0.15045858229884446,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,5,SS_vs_probgru,4.5236946633053776e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,6,MSE,2.376750663782751e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,6,MAE,0.00376332315095454,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,6,SS_vs_persistence,0.08822316334312774,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,6,SS_vs_seasonal,0.11802799309515433,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,6,SS_vs_ar,-0.15618605052466816,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,6,SS_vs_probgru,4.207424753044364e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,all,MSE,1.782635157141136e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,all,MAE,0.0031563621471447363,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,all,Hausdorff,2.5538627996574688,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,all,SS_vs_persistence,0.04296968776590071,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,all,HD_ratio_vs_persistence,0.8960855128874768,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,all,SS_vs_seasonal,0.10524152331070624,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,all,HD_ratio_vs_seasonal,0.8894202419725421,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,all,SS_vs_ar,-0.1546307434825256,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,all,HD_ratio_vs_ar,1.0638903456674997,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,all,SS_vs_probgru,5.609672504292007e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_L,left,all,HD_ratio_vs_probgru,1.0,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,1,MSE,1.4433292693080441e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,1,MAE,0.0024784868395971377,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,1,SS_vs_persistence,-0.6022153675687165,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,1,SS_vs_seasonal,0.04217317812046406,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,1,SS_vs_ar,-0.6666038342022598,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,1,SS_vs_probgru,6.928425488883505e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,2,MSE,1.9420173949150657e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,2,MAE,0.0029578409167529147,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,2,SS_vs_persistence,-0.290749382974536,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,2,SS_vs_seasonal,0.05630827180472808,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,2,SS_vs_ar,-0.3698391853604641,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,2,SS_vs_probgru,5.1492841990352645e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,3,MSE,2.358791053358192e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,3,MAE,0.003315984149635726,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,3,SS_vs_persistence,-0.163274101265785,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,3,SS_vs_seasonal,0.07065884369045816,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,3,SS_vs_ar,-0.26230851592837,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,3,SS_vs_probgru,4.239459683308411e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,4,MSE,2.7273987355229356e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,4,MAE,0.003602184026016318,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,4,SS_vs_persistence,-0.09758882624983167,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,4,SS_vs_seasonal,0.0760009766015669,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,4,SS_vs_ar,-0.20662138477882142,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,4,SS_vs_probgru,3.66649712812972e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,5,MSE,3.081639494579443e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,5,MAE,0.0038735750871160208,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,5,SS_vs_persistence,-0.03238475672608354,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,5,SS_vs_seasonal,0.0929777871594667,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,5,SS_vs_ar,-0.15976057555534928,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,5,SS_vs_probgru,3.2450258147243005e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,6,MSE,3.407429114652358e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,6,MAE,0.004128497911789037,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,6,SS_vs_persistence,0.02064101364181381,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,6,SS_vs_seasonal,0.10998565282851092,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,6,SS_vs_ar,-0.13244226888475952,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,6,SS_vs_probgru,2.9347638319521252e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,all,MSE,2.493434177056005e-05,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,all,MAE,0.003392761488484513,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,all,Hausdorff,2.7831642647980326,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,all,SS_vs_persistence,-0.1179453411536191,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,all,HD_ratio_vs_persistence,0.9670574652916549,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,all,SS_vs_seasonal,0.08108252268403082,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,all,HD_ratio_vs_seasonal,0.937822715255503,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,all,SS_vs_ar,-0.23858624738569478,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,all,HD_ratio_vs_ar,1.0912609747318769,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,all,SS_vs_probgru,4.0105328169559584e-08,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_L,left,all,HD_ratio_vs_probgru,1.0,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,1,MSE,28.465105624086306,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,1,MAE,3.9348172487488187,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,1,SS_vs_persistence,-0.27135235514929756,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,1,SS_vs_seasonal,0.1383285249902041,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,1,SS_vs_ar,-0.3142683076200743,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,1,SS_vs_probgru,3.5083047578154947e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,2,MSE,53.175673401869325,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,2,MAE,5.537273974328307,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,2,SS_vs_persistence,-0.07492023178629248,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,2,SS_vs_seasonal,0.0892716197293636,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,2,SS_vs_ar,-0.12319798408718108,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,2,SS_vs_probgru,1.887379141862766e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,3,MSE,73.75357671592438,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,3,MAE,6.686772810772696,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,3,SS_vs_persistence,-0.007675725162550773,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,3,SS_vs_seasonal,0.08987289841659074,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,3,SS_vs_ar,-0.07542031818446437,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,3,SS_vs_probgru,1.3433698597964394e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,4,MSE,90.84075552972023,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,4,MAE,7.5382071141969496,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,4,SS_vs_persistence,0.0225643303626879,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,4,SS_vs_seasonal,0.0951199994246682,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,4,SS_vs_ar,-0.06301407433426265,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,4,SS_vs_probgru,1.099120794378905e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,5,MSE,104.85202237347448,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,5,MAE,8.197673405781975,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,5,SS_vs_persistence,0.04374192975374136,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,5,SS_vs_seasonal,0.10099301963743024,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,5,SS_vs_ar,-0.05473956307764705,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,5,SS_vs_probgru,9.43689570931383e-15,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,6,MSE,115.69985435384815,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,6,MAE,8.681793632005354,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,6,SS_vs_persistence,0.060105201659512164,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,6,SS_vs_seasonal,0.10443957374990775,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,6,SS_vs_ar,-0.040431659964791145,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,6,SS_vs_probgru,8.548717289613705e-15,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,all,MSE,77.79783133315381,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,all,MAE,6.76275636430573,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,all,Hausdorff,3.3478734621457296,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,all,SS_vs_persistence,0.008388236629121137,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,all,HD_ratio_vs_persistence,1.1155166783576296,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,all,SS_vs_seasonal,0.10003580911800791,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,all,HD_ratio_vs_seasonal,1.0874306371134834,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,all,SS_vs_ar,-0.0764075167444338,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,all,HD_ratio_vs_ar,1.2437714987359032,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,all,SS_vs_probgru,1.27675647831893e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_R,right,all,HD_ratio_vs_probgru,1.0,30174,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,1,MSE,6.4384562263743255e-06,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,1,MAE,0.0019030540653224566,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,1,SS_vs_persistence,-0.03333129537424706,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,1,SS_vs_seasonal,0.13412271264137077,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,1,SS_vs_ar,-0.11303775116864712,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,1,SS_vs_probgru,1.5531671093693689e-07,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,2,MSE,9.513173850337489e-06,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,2,MAE,0.002319500554020138,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,2,SS_vs_persistence,0.12311899553936556,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,2,SS_vs_seasonal,0.19253932129109852,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,2,SS_vs_ar,-0.002430386470874346,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,2,SS_vs_probgru,1.0511737824625556e-07,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,3,MSE,1.1588748956921929e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,3,MAE,0.002539041828446787,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,3,SS_vs_persistence,0.1772846012723115,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,3,SS_vs_seasonal,0.22172489998507428,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,3,SS_vs_ar,0.031988471872076985,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,3,SS_vs_probgru,8.62905837895056e-08,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,4,MSE,1.3219023114191538e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,4,MAE,0.002715889911300452,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,4,SS_vs_persistence,0.21355031654041035,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,4,SS_vs_seasonal,0.24631733946372292,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,4,SS_vs_ar,0.04871888891134568,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,4,SS_vs_probgru,7.564854942465615e-08,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,5,MSE,1.4518370447876961e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,5,MAE,0.002851854952047907,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,5,SS_vs_persistence,0.24216583271935144,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,5,SS_vs_seasonal,0.26680665246237,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,5,SS_vs_ar,0.05431615180162852,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,5,SS_vs_probgru,6.887824866019798e-08,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,6,MSE,1.5287328644453558e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,6,MAE,0.002921195056807504,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,6,SS_vs_persistence,0.25756701230978685,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,6,SS_vs_seasonal,0.27847542991811014,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,6,SS_vs_ar,0.06343717973028606,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,6,SS_vs_probgru,6.541364794276916e-08,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,all,MSE,1.176162352031871e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,all,MAE,0.0025418435548994283,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,all,Hausdorff,2.3912860991741085,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,all,SS_vs_persistence,0.19560531475883192,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,all,HD_ratio_vs_persistence,0.8400358638803722,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,all,SS_vs_seasonal,0.2382635528282313,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,all,HD_ratio_vs_seasonal,0.8357806373538692,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,all,SS_vs_ar,0.03094116835344063,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,all,HD_ratio_vs_ar,0.9945720945536421,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,all,SS_vs_probgru,8.50222686699098e-08,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPx_R,right,all,HD_ratio_vs_probgru,1.0,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,1,MSE,1.0339099796660778e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,1,MAE,0.002327791657129995,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,1,SS_vs_persistence,-0.1877049062511318,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,1,SS_vs_seasonal,0.25066148206446226,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,1,SS_vs_ar,-0.2323591474015294,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,1,SS_vs_probgru,9.672020995221686e-08,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,2,MSE,1.5708957019790522e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,2,MAE,0.002862556744096123,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,2,SS_vs_persistence,-0.029518911334586395,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,2,SS_vs_seasonal,0.1962599913245089,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,2,SS_vs_ar,-0.1294960916010608,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,2,SS_vs_probgru,6.365794591456364e-08,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,3,MSE,1.9555377773834013e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,3,MAE,0.00322660256305992,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,3,SS_vs_persistence,0.00990967439700996,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,3,SS_vs_seasonal,0.17317132710297367,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,3,SS_vs_ar,-0.12868487917085814,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,3,SS_vs_probgru,5.1136825884867676e-08,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,4,MSE,2.261689351450566e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,4,MAE,0.003494959593230704,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,4,SS_vs_persistence,0.027491882499562803,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,4,SS_vs_seasonal,0.1616035609127503,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,4,SS_vs_ar,-0.1374352115009394,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,4,SS_vs_probgru,4.421473509541585e-08,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,5,MSE,2.5225076271343584e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,5,MAE,0.0037094669970354683,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,5,SS_vs_persistence,0.035573224135699966,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,5,SS_vs_seasonal,0.14933154680808647,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,5,SS_vs_ar,-0.14406892823210882,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,5,SS_vs_probgru,3.964308958881446e-08,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,6,MSE,2.7630758024791206e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,6,MAE,0.00389161337990529,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,6,SS_vs_persistence,0.04612192551182259,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,6,SS_vs_seasonal,0.1388416424115797,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,6,SS_vs_ar,-0.14434992776659894,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,6,SS_vs_probgru,3.619155009015884e-08,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,all,MSE,2.0180862526855938e-05,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,all,MAE,0.003252300538047542,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,all,Hausdorff,2.7176534680161892,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,all,SS_vs_persistence,0.00834218965924638,29358,2ec2ba37fa8cbb0b
3,S04,probgru,CoPy_R,right,all,HD_ratio_vs_persistence,0.9530371107017217,29358,2ec2ba37fa8cbb0b
