fold,held_out,model,channel,hand,horizon_step,metric,value,n_frames,config_hash
3,S04,persistence,CoPx_L,left,1,MAE,0.002140852465754497,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,1,SS_vs_persistence,1.205914734736524e-07,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,1,SS_vs_seasonal,0.18231215920113097,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,1,SS_vs_ar,-0.07417788345249043,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,1,SS_vs_probgru,0.12013372146111967,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,2,MSE,1.3893911875032656e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,2,MAE,0.002758768708729587,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,2,SS_vs_persistence,7.197396501013031e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,2,SS_vs_seasonal,0.09906605562854176,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,2,SS_vs_ar,-0.13158253161225786,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,2,SS_vs_probgru,0.004565207684444239,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,3,MSE,1.8073460430572474e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,3,MAE,0.003119386435528157,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,3,SS_vs_persistence,5.5329744341747755e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,3,SS_vs_seasonal,0.06991637431970743,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,3,SS_vs_ar,-0.18119259871720317,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,3,SS_vs_probgru,-0.05566865859795911,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,4,MSE,2.1444287122114177e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,4,MAE,0.003426412162798813,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,4,SS_vs_persistence,4.663246422342837e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,4,SS_vs_seasonal,0.05124149067193329,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,4,SS_vs_ar,-0.22097286199809996,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,4,SS_vs_probgru,-0.09930305155110064,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,5,MSE,2.39890549927646e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,5,MAE,0.0036510208983800765,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,5,SS_vs_persistence,4.168567535600687e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,5,SS_vs_seasonal,0.04016153545434675,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,5,SS_vs_ar,-0.24846804603632333,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,5,SS_vs_probgru,-0.12656054723692578,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,6,MSE,2.606724010800361e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,6,MAE,0.003826305898605751,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,6,SS_vs_persistence,3.836232587151045e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,6,SS_vs_seasonal,0.03268877030897921,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,6,SS_vs_ar,-0.26805810335121283,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,6,SS_vs_probgru,-0.15154202435955155,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,all,MSE,1.8626735628432783e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,all,MAE,0.003153791094966147,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,all,Hausdorff,2.8500213014582707,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,all,SS_vs_persistence,5.368626931900877e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,all,HD_ratio_vs_persistence,1.0,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,all,SS_vs_seasonal,0.06506782782635379,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,all,HD_ratio_vs_seasonal,0.9925617914595483,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,all,SS_vs_ar,-0.20647242489041906,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,all,HD_ratio_vs_ar,1.1872643072191866,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,all,SS_vs_probgru,-0.07523195597736465,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_L,left,all,HD_ratio_vs_probgru,1.1061187305650289,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,1,MSE,9.008333949990061e-06,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,1,MAE,0.0020922042147724093,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,1,SS_vs_persistence,1.110083056587996e-07,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,1,SS_vs_seasonal,0.40218603881807824,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,1,SS_vs_ar,-0.04018703286087044,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,1,SS_vs_probgru,0.32349284838592784,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,2,MSE,1.5045657131090332e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,2,MAE,0.0026782283173942046,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,2,SS_vs_persistence,6.646435735113698e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,2,SS_vs_seasonal,0.26888079287811306,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,2,SS_vs_ar,-0.06127425849174872,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,2,SS_vs_probgru,0.18373820671214824,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,3,MSE,2.0277172288664623e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,3,MAE,0.0030965766260980434,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,3,SS_vs_persistence,4.931653863060603e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,3,SS_vs_seasonal,0.20109876987167885,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,3,SS_vs_ar,-0.08513415049998696,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,3,SS_vs_probgru,0.09021954926943909,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,4,MSE,2.4849001379531592e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,4,MAE,0.0033838072701805636,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,4,SS_vs_persistence,4.024306421435142e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,4,SS_vs_seasonal,0.15815561882955842,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,4,SS_vs_ar,-0.09933821059693426,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,4,SS_vs_probgru,0.028493718649652777,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,5,MSE,2.9849718055829455e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,5,MAE,0.00368550347199885,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,5,SS_vs_persistence,3.350115285183364e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,5,SS_vs_seasonal,0.12143009033704821,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,5,SS_vs_ar,-0.12338014402681208,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,5,SS_vs_probgru,-0.03829351914174994,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,6,MSE,3.47924414252553e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,6,MAE,0.003981717999750975,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,6,SS_vs_persistence,2.874187421397778e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,6,SS_vs_seasonal,0.09122769690367749,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,6,SS_vs_ar,-0.15630963937678333,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,6,SS_vs_probgru,-0.09833571787058237,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,all,MSE,2.2303720705061226e-05,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,all,MAE,0.003153006316699174,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,all,Hausdorff,2.8779719558430354,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,all,SS_vs_persistence,4.483556659273802e-08,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,all,HD_ratio_vs_persistence,1.0,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,all,SS_vs_seasonal,0.17803008582911284,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,all,HD_ratio_vs_seasonal,0.9697693766033489,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,all,SS_vs_ar,-0.10791301350642879,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,all,HD_ratio_vs_ar,1.1284344663041956,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,all,SS_vs_probgru,0.044401850229976,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_L,left,all,HD_ratio_vs_probgru,1.0776316794902836,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,1,MSE,22.389627477224693,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,1,MAE,3.2016586937850313,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,1,SS_vs_persistence,4.463096558993129e-14,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,1,SS_vs_seasonal,0.32224023377958844,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,1,SS_vs_ar,-0.03375614344591238,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,1,SS_vs_probgru,0.30841504603895553,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,2,MSE,49.46941347778096,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,2,MAE,4.831073772364427,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,2,SS_vs_persistence,2.020605904817785e-14,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,2,SS_vs_seasonal,0.15274794041491058,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,2,SS_vs_ar,-0.04491286969325925,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,2,SS_vs_probgru,0.09441534958642372,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,3,MSE,73.19177675340546,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,3,MAE,5.961523026067947,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,3,SS_vs_persistence,1.354472090042691e-14,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,3,SS_vs_seasonal,0.09680557062483375,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,3,SS_vs_ar,-0.06722856503362817,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,3,SS_vs_probgru,0.010869348888352115,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,4,MSE,92.93783555436102,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,4,MAE,6.845990217189519,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,4,SS_vs_persistence,1.0658141036401503e-14,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,4,SS_vs_seasonal,0.07423063360160842,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,4,SS_vs_ar,-0.08755400212547393,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,4,SS_vs_probgru,-0.03356258995261485,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,5,MSE,109.64824835043923,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,5,MAE,7.5421013080189585,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,5,SS_vs_persistence,9.103828801926284e-15,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,5,SS_vs_seasonal,0.05986991552286047,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,5,SS_vs_ar,-0.10298631289565763,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,5,SS_vs_probgru,-0.0629767466571527,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,6,MSE,123.09872823866145,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,6,MAE,8.089733974102549,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,6,SS_vs_persistence,8.104628079763643e-15,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,6,SS_vs_seasonal,0.047169504681461305,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,6,SS_vs_ar,-0.1069660793971905,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,6,SS_vs_probgru,-0.07708730465354474,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,all,MSE,78.45593830864547,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,all,MAE,6.078680165254739,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,all,Hausdorff,3.0011863803549663,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,all,SS_vs_persistence,1.2656542480726785e-14,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,all,HD_ratio_vs_persistence,1.0,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,all,SS_vs_seasonal,0.09242283711656674,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,all,HD_ratio_vs_seasonal,0.9748223923594785,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,all,SS_vs_ar,-0.08551305713164115,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,all,HD_ratio_vs_ar,1.1149734673327365,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,all,SS_vs_probgru,-0.005076581544926295,30174,2ec2ba37fa8cbb0b
3,S04,persistence,F_R,right,all,HD_ratio_vs_probgru,1.0031121087770785,30174,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,1,MSE,6.230775378491929e-06,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,1,MAE,0.0018295196693479806,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,1,SS_vs_persistence,1.6049364304215885e-07,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,1,SS_vs_seasonal,0.16205271990990122,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,1,SS_vs_ar,-0.07713525905556629,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,1,SS_vs_probgru,0.07155601679975643,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,2,MSE,1.0848875645684668e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,2,MAE,0.002413753209473539,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,2,SS_vs_persistence,9.217544194584093e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,2,SS_vs_seasonal,0.07916741248429482,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,2,SS_vs_ar,-0.1431771117997942,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,2,SS_vs_probgru,-0.09797189100651216,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,3,MSE,1.4085974508473134e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,3,MAE,0.002744606571410052,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,3,SS_vs_persistence,7.099259824450144e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,3,SS_vs_seasonal,0.054016679441347915,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,3,SS_vs_ar,-0.1766054955374341,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,3,SS_vs_probgru,-0.17480489526844378,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,4,MSE,1.680847815920202e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,4,MAE,0.00301459544396754,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,4,SS_vs_persistence,5.949378223402135e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,4,SS_vs_seasonal,0.041664544410015436,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,4,SS_vs_ar,-0.20958921403421593,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,4,SS_vs_probgru,-0.23481196180114838,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,5,MSE,1.9157713279330422e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,5,MAE,0.0032179620380749217,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,5,SS_vs_persistence,5.2198293798433326e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,5,SS_vs_seasonal,0.03251484174021835,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,5,SS_vs_ar,-0.24787696261928116,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,5,SS_vs_probgru,-0.28916998874349553,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,6,MSE,2.059085217856638e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,6,MAE,0.003351004418939471,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,6,SS_vs_persistence,4.8565253263355146e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,6,SS_vs_seasonal,0.02816207387874181,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,6,SS_vs_ar,-0.26147785768389453,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,6,SS_vs_probgru,-0.31978820218335335,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,all,MSE,1.4621706149634412e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,all,MAE,0.002762037935479783,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,all,Hausdorff,2.8466476277906234,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,all,SS_vs_persistence,6.839146682313668e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,all,HD_ratio_vs_persistence,1.0,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,all,SS_vs_seasonal,0.05303154154093248,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,all,HD_ratio_vs_seasonal,0.9949344704083861,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,all,SS_vs_ar,-0.20470557942668144,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,all,HD_ratio_vs_ar,1.1839638488283366,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,all,SS_vs_probgru,-0.20739370174624305,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPx_R,right,all,HD_ratio_vs_probgru,1.1318440153437415,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,1,MSE,8.705107265735032e-06,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,1,MAE,0.002019720648143771,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,1,SS_vs_persistence,1.1487507900476146e-07,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,1,SS_vs_seasonal,0.36908702834239704,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,1,SS_vs_ar,-0.037596964825201695,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,1,SS_vs_probgru,0.12680713293788748,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,2,MSE,1.5258540486553832e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,2,MAE,0.0026396325423234486,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,2,SS_vs_persistence,6.553706333178866e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,2,SS_vs_seasonal,0.21930530158127282,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,2,SS_vs_ar,-0.0971105097166356,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,2,SS_vs_probgru,-0.05536754753061657,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,3,MSE,1.975110379129699e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,3,MAE,0.0029896485208380638,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,3,SS_vs_persistence,5.0630079129199146e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,3,SS_vs_seasonal,0.1648957578379875,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,3,SS_vs_ar,-0.13998166918564303,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,3,SS_vs_probgru,-0.10310127507258837,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,4,MSE,2.3256250652311263e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,4,MAE,0.0032576175247192624,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,4,SS_vs_persistence,4.299919065253732e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,4,SS_vs_seasonal,0.13790292548740146,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,4,SS_vs_ar,-0.16958937629806936,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,4,SS_vs_probgru,-0.11790270897260258,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,5,MSE,2.6155511168082823e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,5,MAE,0.0034867957322911734,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,5,SS_vs_persistence,3.823285865678372e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,5,SS_vs_seasonal,0.11795437252758278,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,5,SS_vs_ar,-0.1862682716018449,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,5,SS_vs_probgru,-0.11042403074964602,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,6,MSE,2.8966759809149585e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,6,MAE,0.0036862742334253813,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,6,SS_vs_persistence,3.4522327330144265e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,6,SS_vs_seasonal,0.09720293306741379,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,6,SS_vs_ar,-0.19968150947908114,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,6,SS_vs_probgru,-0.10637823822330095,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,all,MSE,2.0350630353290493e-05,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,all,MAE,0.003013423923103745,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,all,Hausdorff,2.85157150492826,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,all,SS_vs_persistence,4.9138524582659215e-08,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,all,HD_ratio_vs_persistence,1.0,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,all,SS_vs_seasonal,0.1620556515449958,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,all,HD_ratio_vs_seasonal,0.9691040775626233,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,all,SS_vs_ar,-0.15508718447223635,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,all,HD_ratio_vs_ar,1.1873267131614886,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,all,SS_vs_probgru,-0.08170866000735355,29358,2ec2ba37fa8cbb0b
3,S04,persistence,CoPy_R,right,all,HD_ratio_vs_probgru,1.0748081843653545,29358,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,1,MSE,27.346925062646314,30174,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,1,MAE,2.802502656224756,30174,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,1,SS_vs_persistence,-1.359887724726475,30174,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,1,SS_vs_seasonal,3.652633751016765e-14,30174,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,1,SS_vs_ar,-1.3894552186455442,30174,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,1,SS_vs_probgru,-0.1332689895566963,30174,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,2,MSE,38.587807815991965,30174,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,2,MAE,3.7679287767666287,30174,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,2,SS_vs_persistence,-0.6115922279955066,30174,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,2,SS_vs_seasonal,2.5979218776228663e-14,30174,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,2,SS_vs_ar,-0.6798519049132574,30174,2ec2ba37fa8cbb0b
3,S04,seasonal,F_L,left,2,SS_vs_probgru,-0.14412220596586423,30174,2ec2ba37fa8cbb0b
