model,channel,horizon_step,metric,value,n_frames,config_hash,exploratory,split,fold
ar,CoPy_R,16,SS_vs_ar,2.836613433032653e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,17,MSE,3.589407666828279e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,17,MAE,0.004224402653018826,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,17,SS_vs_persistence,0.25921477577886964,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,17,SS_vs_seasonal,0.27515616644545404,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,17,SS_vs_ar,2.7859749285319424e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,18,MSE,3.6516361099514596e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,18,MAE,0.004274041714580766,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,18,SS_vs_persistence,0.2713408059431631,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,18,SS_vs_seasonal,0.2862632967530351,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,18,SS_vs_ar,2.738498428023206e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,19,MSE,3.702022582679867e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,19,MAE,0.004313972853275087,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,19,SS_vs_persistence,0.2817354499219632,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,19,SS_vs_seasonal,0.295712482865232,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,19,SS_vs_ar,2.7012260317427206e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,20,MSE,3.7463163223539465e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,20,MAE,0.0043524023363222105,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,20,SS_vs_persistence,0.2919280050444857,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,20,SS_vs_seasonal,0.30453999053575775,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,20,SS_vs_ar,2.6692886789803083e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,21,MSE,3.7890966149222886e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,21,MAE,0.004386737546844329,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,21,SS_vs_persistence,0.301377175483745,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,21,SS_vs_seasonal,0.3127261334118828,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,21,SS_vs_ar,2.639151430727793e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,22,MSE,3.830982726276063e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,22,MAE,0.004422990905625726,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,22,SS_vs_persistence,0.3106533683622239,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,22,SS_vs_seasonal,0.32097101998793287,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,22,SS_vs_ar,2.610296234717424e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,23,MSE,3.8638068212484e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,23,MAE,0.004455316221311538,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,23,SS_vs_persistence,0.32001074296724996,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,23,SS_vs_seasonal,0.3293266198415369,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,23,SS_vs_ar,2.5881210508060803e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,24,MSE,3.8955039039508573e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,24,MAE,0.004483972502052938,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,24,SS_vs_persistence,0.3290790201408905,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,24,SS_vs_seasonal,0.33750688371691595,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,24,SS_vs_ar,2.5670619296924713e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,25,MSE,3.931374456164493e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,25,MAE,0.00451591666360166,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,25,SS_vs_persistence,0.33804172518891806,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,25,SS_vs_seasonal,0.34566029670228426,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,25,SS_vs_ar,2.5436396100531056e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,26,MSE,3.967738946378835e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,26,MAE,0.004548982344897138,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,26,SS_vs_persistence,0.34682258738024396,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,26,SS_vs_seasonal,0.3537724679431449,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,26,SS_vs_ar,2.5203270470619543e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,27,MSE,4.002452190076935e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,27,MAE,0.004577858269096519,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,27,SS_vs_persistence,0.35522199804687793,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,27,SS_vs_seasonal,0.3613717883077897,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,27,SS_vs_ar,2.4984682656103985e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,28,MSE,4.0360884858506366e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,28,MAE,0.004605122529536593,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,28,SS_vs_persistence,0.3638370114992011,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,28,SS_vs_seasonal,0.3691473615717116,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,28,SS_vs_ar,2.47764632144154e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,29,MSE,4.073198625017037e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,29,MAE,0.00463305485322401,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,29,SS_vs_persistence,0.37177039767367925,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,29,SS_vs_seasonal,0.37620959873250914,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,29,SS_vs_ar,2.4550729560424145e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,30,MSE,4.1069912354929117e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,30,MAE,0.0046598493087934845,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,30,SS_vs_persistence,0.3795227208833777,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,30,SS_vs_seasonal,0.3828562902851532,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,30,SS_vs_ar,2.4348724481093598e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,all,MSE,3.122379804399617e-05,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,all,MAE,0.0038570269011399885,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,all,SS_vs_persistence,0.2674477896929234,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,all,SS_vs_seasonal,0.2851071792554254,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
ar,CoPy_R,all,SS_vs_ar,3.202685239234171e-08,1124922,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,1,MSE,20933138.81208225,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,1,MAE,2769.5148481992796,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,1,SS_vs_persistence,-0.9448066488089766,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,1,SS_vs_seasonal,0.06091312819512462,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,1,SS_vs_ar,-1.1293449306025733,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,2,MSE,34898027.44830313,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,2,MAE,3710.9826800542705,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,2,SS_vs_persistence,-0.2793850424407629,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,2,SS_vs_seasonal,0.10742444526848138,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,2,SS_vs_ar,-0.41695238771134435,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,3,MSE,52060545.6365361,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,3,MAE,4549.298753765962,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,3,SS_vs_persistence,-0.09389920947346142,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,3,SS_vs_seasonal,0.12641502974284247,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,3,SS_vs_ar,-0.1928857280645342,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,4,MSE,70838630.21650352,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,4,MAE,5329.387754100882,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,4,SS_vs_persistence,-0.013328580399493806,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,4,SS_vs_seasonal,0.13622710463229137,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,4,SS_vs_ar,-0.07824951065330743,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,5,MSE,89303944.64036101,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,5,MAE,6016.281751485438,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,5,SS_vs_persistence,0.030769328551477848,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,5,SS_vs_seasonal,0.14361450453041813,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,5,SS_vs_ar,-0.011934581010592415,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,6,MSE,106595489.59998573,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,6,MAE,6611.484267152102,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,6,SS_vs_persistence,0.059001498356481274,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,6,SS_vs_seasonal,0.15002252275600803,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,6,SS_vs_ar,0.02858804271987525,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,7,MSE,122515610.24142314,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,7,MAE,7136.454088126865,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,7,SS_vs_persistence,0.07830053585688979,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,7,SS_vs_seasonal,0.1551180007236721,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,7,SS_vs_ar,0.05280051590242518,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,8,MSE,137055814.08510715,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,8,MAE,7605.8333419227265,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,8,SS_vs_persistence,0.09280810006839368,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,8,SS_vs_seasonal,0.15944719151833298,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,8,SS_vs_ar,0.06678228204328251,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,9,MSE,150016097.26230097,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,9,MAE,8025.992500409479,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,9,SS_vs_persistence,0.10479015554097004,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,9,SS_vs_seasonal,0.16405006437045855,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,9,SS_vs_ar,0.07455092626555504,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,10,MSE,161566559.70358574,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,10,MAE,8390.824473350345,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,10,SS_vs_persistence,0.11610767359626017,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,10,SS_vs_seasonal,0.1694902576343288,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,10,SS_vs_ar,0.07883243457765376,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,11,MSE,172432157.98180467,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,11,MAE,8736.66517393801,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,11,SS_vs_persistence,0.12664846739667646,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,11,SS_vs_seasonal,0.17499704715747966,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,11,SS_vs_ar,0.08078562780621978,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,12,MSE,182842491.5413607,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,12,MAE,9059.041358740044,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,12,SS_vs_persistence,0.13643376354718095,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,12,SS_vs_seasonal,0.18046067886356942,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,12,SS_vs_ar,0.08042701926338214,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,13,MSE,192843456.46512341,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,13,MAE,9370.346240887442,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,13,SS_vs_persistence,0.14537923255749152,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,13,SS_vs_seasonal,0.18559030551044187,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,13,SS_vs_ar,0.07908385122606343,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,14,MSE,203188139.96450678,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,14,MAE,9677.423641521762,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,14,SS_vs_persistence,0.1535971328589545,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,14,SS_vs_seasonal,0.19001627295178802,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,14,SS_vs_ar,0.07675079006837637,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,15,MSE,214012984.45880577,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,15,MAE,10007.923690117463,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,15,SS_vs_persistence,0.1607462840938776,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,15,SS_vs_seasonal,0.19369127808950248,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,15,SS_vs_ar,0.07353754785258726,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,16,MSE,225975165.0027146,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,16,MAE,10368.341247191594,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,16,SS_vs_persistence,0.16744363439372667,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,16,SS_vs_seasonal,0.1970553105192625,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,16,SS_vs_ar,0.07053688643639322,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,17,MSE,237133026.93349412,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,17,MAE,10702.811159374598,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,17,SS_vs_persistence,0.17435206184143037,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,17,SS_vs_seasonal,0.20092225328806135,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,17,SS_vs_ar,0.06826201890287498,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,18,MSE,247322756.4028908,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,18,MAE,11005.089206893032,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,18,SS_vs_persistence,0.1815884916568522,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,18,SS_vs_seasonal,0.20569058429411813,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,18,SS_vs_ar,0.0663888129034299,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,19,MSE,256365434.08824593,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,19,MAE,11276.613076825595,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,19,SS_vs_persistence,0.1894930704877097,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,19,SS_vs_seasonal,0.2114338639439015,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,19,SS_vs_ar,0.06513453977773132,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,20,MSE,264783772.93699744,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,20,MAE,11533.417762849711,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,20,SS_vs_persistence,0.19746502381083175,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,20,SS_vs_seasonal,0.2174776304804975,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,20,SS_vs_ar,0.0637956335085561,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,21,MSE,272529858.18318236,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,21,MAE,11774.374940237334,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,21,SS_vs_persistence,0.20591849068141033,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,21,SS_vs_seasonal,0.2241737086119775,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,21,SS_vs_ar,0.06275912665819827,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,22,MSE,279725569.9314575,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,22,MAE,11996.796464194986,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,22,SS_vs_persistence,0.2144250693735149,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,22,SS_vs_seasonal,0.23102991618281654,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,22,SS_vs_ar,0.06154134855952775,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,23,MSE,286592439.67871,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,23,MAE,12204.355846245558,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,23,SS_vs_persistence,0.22261110594732159,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,23,SS_vs_seasonal,0.2376363996505707,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,23,SS_vs_ar,0.05982045807347447,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,24,MSE,293011201.59573984,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,24,MAE,12395.972937541732,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,24,SS_vs_persistence,0.2308627445603776,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,24,SS_vs_seasonal,0.2445181664705659,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,24,SS_vs_ar,0.05853110682832796,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,25,MSE,299178759.6280288,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,25,MAE,12578.505300607949,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,25,SS_vs_persistence,0.23908740307438592,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,25,SS_vs_seasonal,0.25158800315396956,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,25,SS_vs_ar,0.05770521096700554,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,26,MSE,304961293.91144305,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,26,MAE,12752.266451328584,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,26,SS_vs_persistence,0.2470846814211466,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,26,SS_vs_seasonal,0.2586331083639918,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,26,SS_vs_ar,0.057369818037485865,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,27,MSE,310578223.2053729,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,27,MAE,12922.650344753998,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,27,SS_vs_persistence,0.2547080575183579,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,27,SS_vs_seasonal,0.2655331586551207,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
prob_gru,F_R,27,SS_vs_ar,0.05741416114703901,1297860,916820c096c7666a,True,location-k4-fold1-seed0,1
