model,channel,horizon_step,metric,value,n_frames,config_hash,exploratory,split,fold
persistence,CoPy_R,16,SS_vs_seasonal,0.01318275962085591,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,16,SS_vs_ar,-0.8003124370300643,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,17,MSE,0.042568849520056094,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,17,MAE,0.15542682037237743,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,17,SS_vs_persistence,2.349132000034615e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,17,SS_vs_seasonal,0.0186560665924701,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,17,SS_vs_ar,-0.8129487116832321,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,18,MSE,0.043282380921281255,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,18,MAE,0.15662327944341134,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,18,SS_vs_persistence,2.3104074209356895e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,18,SS_vs_seasonal,0.0039943355116218715,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,18,SS_vs_ar,-0.8316043982194241,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,19,MSE,0.043653355279688104,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,19,MAE,0.1572859433674072,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,19,SS_vs_persistence,2.2907675756300705e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,19,SS_vs_seasonal,0.002650173996823324,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,19,SS_vs_ar,-0.8384879793638891,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,20,MSE,0.04424087403133094,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,20,MAE,0.159004553863234,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,20,SS_vs_persistence,2.2603474647553412e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,20,SS_vs_seasonal,-0.0007298771186761144,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,20,SS_vs_ar,-0.8583227064825378,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,21,MSE,0.04443405734074069,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,21,MAE,0.15909642337755248,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,21,SS_vs_persistence,2.2505219909874086e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,21,SS_vs_seasonal,-0.0013716117911291015,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,21,SS_vs_ar,-0.8642015002489123,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,22,MSE,0.0434925301054805,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,22,MAE,0.15691989281132568,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,22,SS_vs_persistence,2.2992385773079604e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,22,SS_vs_seasonal,0.004538274678466903,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,22,SS_vs_ar,-0.8222845736438325,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,23,MSE,0.042864876941812305,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,23,MAE,0.15592411721675972,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,23,SS_vs_persistence,2.3329116416448414e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,23,SS_vs_seasonal,0.017714271511313884,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,23,SS_vs_ar,-0.7961002557511936,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,24,MSE,0.04226435099627031,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,24,MAE,0.15455804124075928,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,24,SS_vs_persistence,2.3660517989299024e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,24,SS_vs_seasonal,0.018220767408263616,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,24,SS_vs_ar,-0.7661861516150272,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,25,MSE,0.043637051559735934,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,25,MAE,0.15697059758613338,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,25,SS_vs_persistence,2.291622447359032e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,25,SS_vs_seasonal,0.0038326398024751684,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,25,SS_vs_ar,-0.8094395567030623,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,26,MSE,0.044322517559630396,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,26,MAE,0.15869406944223882,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,26,SS_vs_persistence,2.256184128412997e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,26,SS_vs_seasonal,-0.006394041804328898,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,26,SS_vs_ar,-0.8332060678963435,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,27,MSE,0.04604707858379966,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,27,MAE,0.16168825074673165,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,27,SS_vs_persistence,2.1716850540087762e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,27,SS_vs_seasonal,-0.019658457150407482,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,27,SS_vs_ar,-0.8968588327417273,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,28,MSE,0.046434401708509106,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,28,MAE,0.16199097645856608,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,28,SS_vs_persistence,2.15357731647714e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,28,SS_vs_seasonal,-0.02403906250503085,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,28,SS_vs_ar,-0.9111491233887234,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,29,MSE,0.04660832919620305,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,29,MAE,0.16231585007357857,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,29,SS_vs_persistence,2.1455393017788538e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,29,SS_vs_seasonal,-0.019430924387520587,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,29,SS_vs_ar,-0.9170982017915275,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,30,MSE,0.04338421047123939,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,30,MAE,0.1570595839188655,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,30,SS_vs_persistence,2.3049784303452725e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,30,SS_vs_seasonal,-9.677451990874886e-07,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,30,SS_vs_ar,-0.7863554620948479,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,all,MSE,0.04215299783563581,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,all,MAE,0.1541364949549111,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,all,SS_vs_persistence,2.372302354558542e-11,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,all,SS_vs_seasonal,0.004617366374106258,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
persistence,CoPy_R,all,SS_vs_ar,-0.8302336696766033,1265738,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,1,MSE,316986.14396038296,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,1,MAE,364.7210958312506,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,1,SS_vs_persistence,-0.041044494662296316,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,1,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,1,SS_vs_ar,-0.5564473528648732,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,2,MSE,358994.1640496941,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,2,MAE,398.6948145066235,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,2,SS_vs_persistence,-0.02330259396310952,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,2,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,2,SS_vs_ar,-0.6273443097494154,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,3,MSE,371253.0907245094,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,3,MAE,409.4311554052425,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,3,SS_vs_persistence,-0.016558734665677255,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,3,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,3,SS_vs_ar,-0.6310354624821322,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,4,MSE,378292.8596689926,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,4,MAE,414.331310052657,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,4,SS_vs_persistence,-0.013813563340092427,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,4,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,4,SS_vs_ar,-0.6208818629751212,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,5,MSE,393615.21796670085,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,5,MAE,422.5899381653004,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,5,SS_vs_persistence,-0.008670917297908254,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,5,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,5,SS_vs_ar,-0.6543727315551349,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,6,MSE,382328.588466743,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,6,MAE,415.4449652449212,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,6,SS_vs_persistence,-0.008578912742096323,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,6,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,6,SS_vs_ar,-0.5971965636765044,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,7,MSE,379581.35325919744,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,7,MAE,415.77686820286584,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,7,SS_vs_persistence,-0.004624628760950156,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,7,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,7,SS_vs_ar,-0.5678508525192849,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,8,MSE,386959.1281184793,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,8,MAE,418.73879979629027,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,8,SS_vs_persistence,-0.0032034441958570525,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,8,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,8,SS_vs_ar,-0.5619599584267381,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,9,MSE,393806.2435078589,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,9,MAE,424.83088458420406,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,9,SS_vs_persistence,-0.0009491125565594949,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,9,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,9,SS_vs_ar,-0.5609895090188515,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,10,MSE,389797.6000923824,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,10,MAE,422.5123286416332,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,10,SS_vs_persistence,-0.0031439853445069943,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,10,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,10,SS_vs_ar,-0.5220888937007511,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,11,MSE,413358.48030738044,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,11,MAE,436.2296872257354,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,11,SS_vs_persistence,-0.011047324648889356,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,11,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,11,SS_vs_ar,-0.577444100509392,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,12,MSE,422377.9185357703,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,12,MAE,443.69862749255714,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,12,SS_vs_persistence,-0.004593083396617015,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,12,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,12,SS_vs_ar,-0.5850311190763935,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,13,MSE,423767.0226300601,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,13,MAE,445.271761215751,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,13,SS_vs_persistence,-0.005163592832778008,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,13,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,13,SS_vs_ar,-0.572626195482935,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,14,MSE,421470.78542479296,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,14,MAE,443.5503819467269,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,14,SS_vs_persistence,-0.006514813229067773,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,14,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,14,SS_vs_ar,-0.5573454302915586,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,15,MSE,419078.33780744683,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,15,MAE,443.1335510025352,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,15,SS_vs_persistence,-0.003570275134092027,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,15,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,15,SS_vs_ar,-0.5437001883020609,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,16,MSE,432989.5325490329,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,16,MAE,450.45015611975253,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,16,SS_vs_persistence,-0.001500468594678006,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,16,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,16,SS_vs_ar,-0.5512837164946922,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,17,MSE,435345.46117402165,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,17,MAE,451.0330405329419,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,17,SS_vs_persistence,-0.002190131878392787,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,17,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,17,SS_vs_ar,-0.5365431680267332,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,18,MSE,436340.58823123097,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,18,MAE,450.94731386396404,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,18,SS_vs_persistence,-0.0012889857129121385,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,18,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,18,SS_vs_ar,-0.5298909501577413,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,19,MSE,443322.8943129339,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,19,MAE,456.82138880507955,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,19,SS_vs_persistence,-0.002847192544461974,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,19,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,19,SS_vs_ar,-0.5432876728567793,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,20,MSE,447283.0180722616,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,20,MAE,458.1888417886809,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,20,SS_vs_persistence,-0.0024390002470431327,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,20,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,20,SS_vs_ar,-0.542912621101378,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,21,MSE,442105.5191650504,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,21,MAE,455.81588390576604,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,21,SS_vs_persistence,-0.005127820441365394,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,21,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,21,SS_vs_ar,-0.5172224536888086,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,22,MSE,448487.8235698742,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,22,MAE,457.6640697488242,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,22,SS_vs_persistence,-0.0038028924962791866,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,22,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,22,SS_vs_ar,-0.5302911576269216,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,23,MSE,453077.0964151799,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,23,MAE,461.8265140200669,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,23,SS_vs_persistence,-0.0034913680448933615,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,23,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,23,SS_vs_ar,-0.5305335066216188,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,24,MSE,450547.41941205645,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,24,MAE,459.5257809384896,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,24,SS_vs_persistence,-0.0017370726658487712,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,24,SS_vs_seasonal,0.0,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,24,SS_vs_ar,-0.505199148482425,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,25,MSE,454525.5565817283,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,25,MAE,460.8366546849537,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
seasonal,F_R,25,SS_vs_persistence,-0.0017156999777478976,1297860,001dcee8e81efda3,True,location-k4-fold1-seed0,1
